Country,Vessel,Cruise,Log,Year,Month,Day,Species,ChUppDepth,ChLowDepth,SA
NL,PBVO,HERAS2014,265,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,265.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,265.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,265.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,266,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,266,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,266,2014,7,2,HER,100,150,11.72
NL,PBVO,HERAS2014,266.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,266.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,266.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,267,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,267,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,267,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,267.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,267.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,267.5,2014,7,2,HER,100,150,21.67
NL,PBVO,HERAS2014,268,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,268,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,268,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,268.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,268.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,268.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,269,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,269,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,269,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,269.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,269.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,269.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,270,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,270,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,270,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,270.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,270.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,271,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,271,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,271.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,271.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,272,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,272,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,272.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,272.5,2014,7,2,HER,50,100,341.86
NL,PBVO,HERAS2014,273,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,273,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,273.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,273.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,274,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,274,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,274.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,274.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,275,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,275,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,275.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,275.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,276,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,276,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,276.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,276.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,277,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,277,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,277.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,277.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,277.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,278,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,278,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,278,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,278.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,278.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,278.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,279,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,279,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,279,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,279.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,279.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,279.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,280,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,280,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,280,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,280.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,280.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,280.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,281,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,281,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,281,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,281.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,281.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,281.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,282,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,282,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,282,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,282.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,282.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,282.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,283,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,283,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,283,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,283.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,283.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,283.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,284,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,284,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,284,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,284.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,284.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,284.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,285,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,285,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,285,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,285.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,285.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,285.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,286,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,286,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,286,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,286.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,286.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,286.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,287,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,287,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,287,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,287.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,287.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,287.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,288,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,288,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,288,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,288.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,288.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,288.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,289,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,289,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,289,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,289.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,289.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,289.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,290,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,290,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,290,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,290.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,290.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,290.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,291,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,291,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,291,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,291.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,291.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,291.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,292,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,292,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,292,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,292.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,292.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,292.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,304,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,304,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,304,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,304.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,304.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,304.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,305,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,305,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,305,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,305.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,305.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,306,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,306,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,306.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,306.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,307,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,307,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,307,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,307.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,307.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,307.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,308,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,308,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,308,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,308.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,308.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,308.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,309,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,309,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,309,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,309.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,309.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,309.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,310,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,310,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,310,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,311,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,311,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,311.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,311.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,312,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,312,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,312.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,312.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,313,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,313,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,313.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,313.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,314,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,314,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,314.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,314.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,315,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,315,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,315.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,315.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,316,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,316,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,316.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,316.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,317,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,317,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,317.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,317.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,318,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,318,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,318.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,318.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,319,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,319,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,319.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,319.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,320,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,320,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,320.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,320.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,321,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,321,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,321.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,321.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,322,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,322,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,322.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,322.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,323,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,323,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,323.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,323.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,324,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,324,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,324.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,324.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,325,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,325,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,325.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,325.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,326,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,326,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,326.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,326.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,327,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,327,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,327.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,327.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,328,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,328,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,328.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,328.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,329,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,329,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,329.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,329.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,330,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,330,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,330.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,330.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,331,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,331,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,331.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,331.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,332,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,332,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,332.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,332.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,333,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,333,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,333.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,333.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,334,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,334,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,334.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,334.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,335,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,335,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,335.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,335.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,336,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,336,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,336.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,336.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,337,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,337,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,337.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,337.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,338,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,338,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,338.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,338.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,339,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,339,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,339.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,339.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,340,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,340,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,340.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,340.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,341,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,341,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,341.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,341.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,342,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,342,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,342.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,342.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,343,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,343.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,343.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,344,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,344,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,344.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,344.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,345,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,345,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,345.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,345.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,346,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,346,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,346.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,346.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,347,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,347,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,347.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,347.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,348,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,348.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,349,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,349.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,350,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,350.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,351,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,351.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,352,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,352.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,353,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,353.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,354,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,354.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,355,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,355.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,356,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,356.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,357,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,357.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,358,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,358.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,359,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,359.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,360,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,360.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,361,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,361.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,361.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,362,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,362,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,362.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,362.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,363,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,363,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,363.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,363.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,364,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,364,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,364.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,364.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,365,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,365,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,365.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,365.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,366,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,366,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,366.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,366.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,367,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,367,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,367.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,367.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,369,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,369.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,370,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,370.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,371,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,371.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,372,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,372.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,372.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,373,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,373,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,373.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,373.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,374,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,374,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,374.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,374.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,375,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,375,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,375.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,375.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,376,2014,7,2,HER,0,50,0
